Dataset Name,Type,Language,Scale,Github Link,Hugging Face Link,Paper Link,Paper Title,Description
AART,Physical & Public Safety,English,"3,269",https://github.com/xxxx-dddd/aart-ai-safety-dataset/tree/main,-,https://arxiv.org/abs/2311.08592,AART: AI-Assisted Red-Teaming with Diverse Data Generation for New LLM-powered Applications,"The AART dataset contains 3,269 English prompts and was created through AI assisted red teaming to support automated adversarial testing of large language models. It targets safety domains including physical and public safety, discrimination and hate, toxicity, and information integrity. Entries were generated using an AI driven pipeline designed to produce diverse and application relevant adversarial test cases."
AdvBench,Physical & Public Safety,English,"1,000",https://github.com/thunlp/Advbench,https://drive.google.com/drive/folders/1_2q2282ZEoE_iPg8Q4ILGeB_aAkcP43v (drive link),https://arxiv.org/pdf/2210.10683v1.pdf,"Why Should Adversarial Perturbations be Imperceptible?
Rethink the Research Paradigm in Adversarial NLP","The AdvBench dataset contains 1,000 single turn English prompts focused on physical and public safety harms, including violence and criminal activity. It was created to support research on security oriented adversarial NLP by providing a benchmark that reflects real world attacker goals. Entries were designed for generation based adversarial evaluation."
Anthropic RedTeam (HH-RLHF Red Team),Physical & Public Safety,English,"38,961",https://github.com/anthropics/hh-rlhf?tab=readme-ov-file,https://huggingface.co/datasets/Anthropic/hh-rlhf,https://arxiv.org/abs/2209.07858,"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned","The Anthropic RedTeam dataset contains 38,961 multi-turn English dialogue examples covering safety domains such as physical and public safety, discrimination and toxicity, and sexual content. It was created as part of Anthropic’s red teaming efforts to surface harmful model behaviors and includes human-generated adversarial conversations used in harmlessness training and evaluation."
Anthropic HarmlessBase,Physical & Public Safety,English,"44,849",https://github.com/anthropics/hh-rlhf?tab=readme-ov-file,https://huggingface.co/datasets/Anthropic/hh-rlhf,https://arxiv.org/abs/2204.05862,Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback,"The Anthropic HarmlessBase dataset contains 44,849 multi-turn English dialogues annotated for safety across domains including physical and public safety, discrimination and toxicity, and sexual content. It consists of red teaming style prompts and responses used to build and evaluate harmlessness models, forming a core component of the HH-RLHF training data."
BAD (Bot-Adversarial Dialogue),Discrimination,English,"78,874",https://github.com/facebookresearch/ParlAI/tree/main/parlai/tasks/bot_adversarial_dialogue,https://huggingface.co/datasets/chatevaldstc12/bot_adversarial_dialogue,https://aclanthology.org/2021.naacl-main.235.pdf,Bot-Adversarial Dialogue for Safe Conversational Agents,"[Bot-Adversarial Dialogue] is a dataset by Facebook AI Research featuring 5,000 adversarial dialogues where humans intentionally provoke chatbots into generating toxic outputs. It contains over 79,000 utterances designed to train safety classifiers that detect context-dependent offenses rather than just static hate speech."
BBQ,Discrimination,English,"58,492",https://github.com/nyu-mll/BBQ,-,https://aclanthology.org/2022.findings-acl.165/,BBQ: A hand-built bias benchmark for question answering,"The BBQ dataset contains 58,492 English examples designed to evaluate how strongly language models rely on social stereotypes in question answering. It targets discrimination and bias by presenting under-informative and fully informative contexts to test whether models default to biased assumptions or override biases when the correct answer is clear."
BeaverTails,Physical & Public Safety,English,"333,963",https://github.com/PKU-Alignment/BeaverTails,https://huggingface.co/datasets/PKU-Alignment/BeaverTails,https://arxiv.org/abs/2307.04657,BeaverTails: Towards Improved Safety Alignment of LLM via a Human-Preference Dataset,"The BeaverTails dataset contains 333,963 English examples covering physical and public safety risks, discrimination and toxicity, and deceptive content. It was created to support safety alignment research and includes a large classification dataset, a preference dataset, and an evaluation set of GPT and human-written prompts. It is widely used for training and assessing LLM safety behaviors."
CDial-Bias,Discrimination,Chinese,"28,343",https://github.com/para-zhou/CDial-Bias,https://huggingface.co/datasets/para-zhou/CDial-Bias/tree/main,https://aclanthology.org/2022.findings-emnlp.262/,"Towards Identifying Social Bias in Dialog Systems: Framework, Dataset, and Benchmark","The CDial-Bias dataset contains 28,343 Chinese dialogue examples focused on social bias and toxicity in conversational settings. It was created to measure biased or harmful language in dialogue systems and includes detailed annotations for context sensitivity, targeted groups, and fine-grained bias categories."
Controversial/Malicious Instructions (CoNA et al.),Physical & Public Safety,English,178 / 40 / 100,https://github.com/vinid/safety-tuned-llamas/tree/main/data/evaluation,,https://arxiv.org/pdf/2309.07875,Safety-Tuned LLaMAs: Lessons From Improving the Safety of Large Language Models that Follow Instructions,
ConfAIde,Legal & Compliance,English,"1,326",https://github.com/skywalker023/confAIde,,https://arxiv.org/abs/2310.17884,Can LLMs Keep a Secret? Testing Privacy Implications of Language Models via Contextual Integrity Theory,"The ConfAIde dataset contains 1,326 English examples focused on legal and compliance risks. It was created to evaluate how well language models avoid generating content that violates legal standards or compliance requirements."
Cyberattack Assistance (Purple Llama),Physical & Public Safety,English,"1,000",https://github.com/meta-llama/PurpleLlama,-,https://arxiv.org/html/2312.04724,Purple Llama CyberSecEval: A Secure Coding Benchmark for Language Models,"The Cyberattack Assistance dataset contains 1,000 English examples targeting physical and public safety risks in the cybersecurity domain. It was created as part of Meta’s Purple Llama initiative to test whether language models provide or refuse harmful cyberattack assistance."
DecodingTrust (safety sections),Trust & Information Integrity,English,"243,877",https://github.com/AI-secure/DecodingTrust,https://huggingface.co/datasets/AI-Secure/DecodingTrust,https://arxiv.org/abs//2306.11698,DecodingTrust: A Comprehensive Assessment of Trustworthiness in GPT Models,"The DecodingTrust dataset includes 243,877 English examples from the safety-related sections of the benchmark. It was created to assess trustworthiness in GPT models across areas such as misinformation, factuality, toxicity, bias, robustness, privacy, and machine ethics."
SORRY-Bench,Physical & Public Safety,English,9.5K instructions; 45 cats,https://github.com/SORRY-Bench/sorry-bench,https://huggingface.co/collections/sorry-bench/sorry-bench-2025-03,https://arxiv.org/abs/2406.14598,SORRY-Bench: Systematically Evaluating Large Language Model Safety Refusal,"SORRY-Bench is a safety refusal benchmark containing 450 class-balanced unsafe instructions across 45 risk categories which are augmented with 20 linguistic mutations to generate 9,000 adversarial prompts. It utilizes a fine-tuned LLM judge to systematically evaluate how models handle diverse refusal triggers and stylized malicious requests beyond standard safety compliance."
PINT v2,Prompt Injections,Multilingual,"4,314 (3,016 EN/1,298 non-EN)",https://github.com/lakeraai/pint-benchmark,-,https://www.lakera.ai/product-updates/lakera-pint-benchmark,Lakera’s Prompt Injection Test (PINT)—A New Benchmark for Evaluating Prompt Injection Solutions,"Lakera PINT is a comprehensive safety benchmark containing over 3,000 adversarial inputs that evaluate prompt injection detection systems against direct attacks, jailbreaks, and hard-negative false positives. This dataset remains closed-source to ensure evaluation integrity and prevent training contamination while providing a standardized open-source framework for measuring defense robustness against evolving injection techniques."
MTJ-Bench,Jailbreaks,English,multi-turn sets,-,-,https://arxiv.org/abs/2508.06755,Many-Turn Jailbreaking,"MTJ-Bench is a safety benchmark designed to evaluate the fragility of LLM defenses in multi-turn conversations. Unlike single-shot attacks, it measures ""jailbreak persistence"" testing whether a model, once tricked into an initial harmful response, remains compromised when fielding subsequent relevant or irrelevant follow-up questions (the ""Free Lunch"" effect)."
JBDistill-Bench,Jailbreaks,English,HarmBench/HF formats,-,https://huggingface.co/datasets/jackzhang/JBDistill-Bench/viewer,https://arxiv.org/abs/2505.22037,Jailbreak Distillation: Renewable Safety Benchmarking,"JBDistill-Bench is a renewable safety benchmark framework that systematically ""distills"" dynamic jailbreak attacks into high-quality static datasets. It utilizes a small set of development models to filter and select the most effective adversarial prompts which allows for fair and reproducible safety evaluations without the high computational costs of running live attacks for every new model."
JBShield,Physical & Public Safety,English,9 attack types ,https://github.com/NISPLab/JBShield,-,https://arxiv.org/abs/2502.07557,JBShield: Defending Large Language Models from Jailbreak Attacks through Activated Concept Analysis and Manipulation,"JBShield is a defense framework and evaluation dataset that detects jailbreaks by analyzing ""activated concepts"" within an LLM's hidden representations to distinguish between malicious and benign intent. It utilizes the Linear Representation Hypothesis to identify and suppress toxic subspaces across nine distinct attack types and five target models which reduces attack success rates from 61% to 2%."
JailbreakDB,Jailbreaks,English,6.6M jailbreak + 5.7M benign,-,https://huggingface.co/datasets/youbin2014/JailbreakDB,https://arxiv.org/abs/2510.15476,SoK: Taxonomy and Evaluation of Prompt Security in Large Language Models,"JailbreakDB is the largest annotated prompt security dataset to date, containing over 1.5 million examples (445k jailbreaks and 1M benign prompts) aggregated from 14 diverse sources. It serves as a unified foundation for training safety classifiers and benchmarking defenses by providing standardized, lightweight labels for attack tactics, sources, and jailbreak status across a massive scale."
JailbreakBench,Physical & Public Safety,English,200 prompts (100 harmful and 100 benign,https://github.com/JailbreakBench/jailbreakbench,https://huggingface.co/datasets/JailbreakBench/JBB-Behaviors,https://arxiv.org/abs/2404.01318,JailbreakBench: An Open Robustness Benchmark for Jailbreaking Large Language Models,"JailbreakBench is an open-source, standardized benchmark for LLM safety that combines an evolving repository of successful adversarial prompts, called jailbreak artifacts, with a reproducible evaluation framework and leaderboard. It includes the core JBB-Behaviors dataset, featuring 100 distinct harmful misuse behaviors and 100 benign behaviors to track progress in both attack generation and defense mechanisms."
